Name,Type,Breed,Age,Color,Shelter Name,Shelter City,Shelter State,Adoption Date
Brittany,Cat,Siamese,14,Golden,Barks and Meows Haven,South Kristineborough,Pennsylvania,2024-05-19
Joseph,Dog,Boxer,6,Gray,Loving Paws Rescue,Port Marcusside,Georgia,2024-05-19
Mary,Cat,Birman,12,Cream,Faithful Friends Animal Shelter,Scottside,Nevada,2024-05-19
Amy,Cat,Scottish Fold,10,Red,Furry Friends Haven,Melissaview,Nebraska,2024-05-19
Robert,Dog,German Shepherd,2,Spotted,Wagging Tails Shelter,Gaymouth,South Dakota,2024-05-19
Jason,Dog,Dachshund,8,Gray,Loving Paws Rescue,Lindaport,Massachusetts,2024-05-19
Julie,Cat,Siamese,6,Gray,Paws and Claws Shelter,Jasonbury,Alabama,2024-05-19
Rhonda,Cat,Persian,6,Striped,Barks and Meows Haven,West Scottmouth,Arkansas,2024-05-19
Anthony,Cat,Ragdoll,11,White,Loving Paws Rescue,East Daniel,Minnesota,2024-05-19
Melissa,Dog,Rottweiler,6,White,Rescue Me Animal Shelter,Jenniferfurt,South Dakota,2024-05-19
Allison,Dog,Rottweiler,4,Spotted,Pawsitive Outcomes Rescue,New Hannahton,Utah,2024-05-19
Michele,Dog,Yorkshire Terrier,7,Black,Furever Friends Sanctuary,East Stephanie,Connecticut,2024-05-19
Vanessa,Dog,Poodle,10,Golden,Pet Haven Rescue,West Christopher,South Carolina,2024-05-19
Julie,Dog,Dachshund,15,Brown,Rescue Me Animal Shelter,South Laurenview,Missouri,2024-05-19
Brittany,Dog,Boxer,8,Brown,Whiskers and Tails Sanctuary,Gregorybury,Utah,2024-05-19
Jennifer,Cat,Oriental Shorthair,2,Blue,Furever Friends Sanctuary,West Anita,Arkansas,2024-05-19
Derek,Cat,British Shorthair,6,Cream,Barks and Meows Haven,Nguyenfort,North Carolina,2024-05-19
Eric,Cat,Siamese,4,Striped,Hopeful Hearts Animal Shelter,Stevenmouth,Utah,2024-05-19
Jon,Cat,Birman,4,White,Furry Friends Haven,Thomasville,West Virginia,2024-05-19
Alexis,Cat,Birman,4,Gray,Paws and Claws Shelter,Porterview,Illinois,2024-05-19
William,Dog,Beagle,8,White,Happy Paws Rescue,Jamesfurt,Nebraska,2024-05-19
Charlotte,Cat,Ragdoll,10,Black,Four-Legged Friends Rescue,Erikville,Arizona,2024-05-19
Gregory,Cat,Oriental Shorthair,4,Cream,Second Chance Animal Shelter,Fergusonberg,West Virginia,2024-05-19
Crystal,Cat,Oriental Shorthair,5,Striped,Barks and Meows Haven,North Lisa,North Dakota,2024-05-19
Gabriella,Dog,German Shepherd,11,White,Cuddle Buddies Rescue,New Kevinfort,Kansas,2024-05-19
Michael,Dog,German Shepherd,6,Black,Furever Friends Sanctuary,Ashleyhaven,Washington,2024-05-19
Garrett,Cat,Siamese,6,Blue,Fur-Ever Homes Shelter,West Patriciaborough,Arizona,2024-05-19
Amy,Cat,Persian,4,Blue,Furever Friends Sanctuary,Karenhaven,New Mexico,2024-05-20
Mary,Dog,Golden Retriever,10,Spotted,Pawsitive Outcomes Rescue,Sarahstad,Oklahoma,2024-05-20
Caitlin,Dog,Yorkshire Terrier,4,Black,Paws and Claws Shelter,Johnland,Wyoming,2024-05-20
Jennifer,Cat,Maine Coon,9,Spotted,Animal Haven Rescue,Josephmouth,Delaware,2024-05-20
Tamara,Cat,Oriental Shorthair,7,Cream,Paws and Claws Shelter,Ramosstad,Missouri,2024-05-20
Jonathan,Cat,Maine Coon,4,Cream,Fur-Ever Homes Shelter,Lake Barbara,Maine,2024-05-20
Cynthia,Dog,Rottweiler,6,Striped,Pawsitive Outcomes Rescue,Robertaville,Delaware,2024-05-20
Lauren,Dog,Yorkshire Terrier,1,Gray,Second Chance Animal Shelter,Rodriguezberg,Alaska,2024-05-20
Christopher,Cat,Maine Coon,13,Black,Furry Companions Shelter,Lindseyside,Nevada,2024-05-20
Gregory,Dog,Rottweiler,7,Spotted,Four-Legged Friends Rescue,Tateland,Alabama,2024-05-20
Shawn,Dog,Yorkshire Terrier,13,Red,Second Chance Animal Shelter,Wongside,Utah,2024-05-20
Andrea,Dog,Dachshund,1,Blue,Cuddle Buddies Rescue,Liberg,New York,2024-05-20
Anna,Dog,Labrador Retriever,9,Striped,Safe Haven Animal Shelter,Valencialand,Maryland,2024-05-20
Lauren,Cat,Ragdoll,7,Black,Second Chance Animal Shelter,Amandaview,Arkansas,2024-05-20
Sabrina,Dog,Labrador Retriever,8,Golden,Rescue Me Animal Shelter,West Dominique,Washington,2024-05-20
Courtney,Dog,Labrador Retriever,10,Cream,Furever Friends Sanctuary,Nicolebury,Hawaii,2024-05-20
Melody,Cat,British Shorthair,4,White,Pawsitive Outcomes Rescue,West Jeffreyberg,Rhode Island,2024-05-20
Donald,Cat,Persian,5,Striped,Barks and Meows Haven,Lake Jeremymouth,New York,2024-05-20
Kyle,Dog,Yorkshire Terrier,9,Black,Animal Haven Rescue,East Jennifer,Nevada,2024-05-20
Rebecca,Cat,Siamese,8,Gray,Four-Legged Friends Rescue,West Jesse,New Jersey,2024-05-20
Glen,Dog,Poodle,12,Gray,Pawsitive Outcomes Rescue,Kellyton,Virginia,2024-05-20
Drew,Cat,Siamese,9,Striped,Whiskers and Tails Sanctuary,Jocelynberg,Montana,2024-05-20
Angela,Cat,Abyssinian,2,Striped,Faithful Friends Animal Shelter,Williamshire,Washington,2024-05-20
Melissa,Dog,Rottweiler,14,Spotted,Furry Companions Shelter,South Kyleside,Tennessee,2024-05-20
Donna,Cat,Oriental Shorthair,13,Red,Paws and Claws Shelter,South Tina,Florida,2024-05-20
Andrea,Dog,Bulldog,6,Gray,Fur-Ever Homes Shelter,Jasonside,Vermont,2024-05-20
Samantha,Cat,Siamese,8,Black,Barks and Meows Haven,North Angela,Montana,2024-05-20
Debra,Dog,Yorkshire Terrier,11,Black,Pawsitive Outcomes Rescue,Lake Hollyport,Missouri,2024-05-20
Amber,Dog,Bulldog,9,White,Furry Companions Shelter,Hughestown,Oregon,2024-05-20
Ronald,Dog,German Shepherd,14,Black,Loving Paws Rescue,West Leslie,Massachusetts,2024-05-20
Benjamin,Dog,Labrador Retriever,14,Spotted,Four-Legged Friends Rescue,New Jamesshire,Alaska,2024-05-20
Charles,Cat,Maine Coon,7,Red,Four-Legged Friends Rescue,West Richard,Michigan,2024-05-20
Joshua,Dog,Rottweiler,15,Red,Second Chance Animal Shelter,Tracytown,Kentucky,2024-05-20
Kimberly,Dog,Rottweiler,8,Spotted,Safe Haven Animal Shelter,North Amandachester,Arizona,2024-05-20
Heather,Dog,German Shepherd,10,Striped,Whiskers and Tails Sanctuary,North Samuelbury,Massachusetts,2024-05-20
Tammy,Dog,German Shepherd,12,Spotted,Second Chance Animal Shelter,Port Stephenstad,Florida,2024-05-20
Joyce,Dog,Rottweiler,10,Blue,Loving Paws Rescue,Granttown,Montana,2024-05-20
Lisa,Dog,Beagle,4,Spotted,Loving Paws Rescue,Brianafurt,Oregon,2024-05-20
Denise,Dog,Boxer,7,Spotted,Cuddle Buddies Rescue,New Lisa,Washington,2024-05-20
Michael,Cat,Oriental Shorthair,15,Golden,Animal Haven Rescue,Scottville,Kansas,2024-05-20
John,Dog,Poodle,6,Golden,Fur-Ever Homes Shelter,Mitchellview,Michigan,2024-05-20
Fernando,Dog,Boxer,9,Blue,Furever Friends Sanctuary,Lake Lindabury,Iowa,2024-05-20
Michelle,Cat,Abyssinian,8,Gray,Loving Paws Rescue,Allenchester,Utah,2024-05-20
Joseph,Cat,Siamese,12,Red,Barks and Meows Haven,Allisonport,California,2024-05-20
Keith,Dog,German Shepherd,4,Brown,Second Chance Animal Shelter,East Nathan,Louisiana,2024-05-20
Tiffany,Dog,Poodle,2,Red,Four-Legged Friends Rescue,Reginaville,Florida,2024-05-20
Erica,Dog,German Shepherd,7,Cream,Furever Friends Sanctuary,Mezamouth,Maryland,2024-05-20
Jermaine,Cat,Maine Coon,4,Spotted,Loving Paws Rescue,Zacharyberg,Mississippi,2024-05-20
Steven,Cat,British Shorthair,13,Cream,Barks and Meows Haven,Robertville,Kentucky,2024-05-20
Frank,Cat,Scottish Fold,13,Blue,Loving Paws Rescue,Rogermouth,Missouri,2024-05-20
Henry,Dog,Poodle,2,Golden,Second Chance Animal Shelter,Parkerport,Idaho,2024-05-20
Susan,Dog,Yorkshire Terrier,3,Brown,Wagging Tails Shelter,West Timothy,Ohio,2024-05-20
Dawn,Dog,Poodle,12,Blue,Four-Legged Friends Rescue,New Carol,Kentucky,2024-05-20
Leah,Dog,Poodle,8,Black,Barks and Meows Haven,West Kristen,Georgia,2024-05-20
Richard,Dog,Boxer,14,Golden,Whiskers and Tails Sanctuary,Victoriashire,Utah,2024-05-20
Wesley,Cat,Persian,13,White,Animal Haven Rescue,Nicholemouth,Arizona,2024-05-20
Vicki,Cat,Ragdoll,2,Blue,Furever Friends Sanctuary,Traceyshire,Massachusetts,2024-05-20
Jonathan,Cat,Siamese,10,Brown,Whiskers and Tails Sanctuary,South Donna,Massachusetts,2024-05-20
Cassandra,Cat,British Shorthair,3,White,Paws and Claws Shelter,East Christopher,Arkansas,2024-05-20
Carolyn,Cat,Siamese,11,Cream,Faithful Friends Animal Shelter,Leefort,Minnesota,2024-05-20
Michael,Dog,Poodle,5,Blue,Furry Companions Shelter,Ninashire,South Dakota,2024-05-20
Kimberly,Cat,Maine Coon,3,Golden,Furry Companions Shelter,Goldenton,South Dakota,2024-05-20
Kimberly,Cat,Oriental Shorthair,7,White,Four-Legged Friends Rescue,Benjaminton,New Mexico,2024-05-20
Steven,Cat,Siamese,6,Brown,Barks and Meows Haven,West Denisechester,California,2024-05-20
Jeffrey,Dog,Rottweiler,13,Blue,Cuddle Buddies Rescue,Butlerborough,California,2024-05-20
Michael,Dog,Yorkshire Terrier,9,Striped,Pet Haven Rescue,Walkerborough,Michigan,2024-05-20
Russell,Cat,Persian,5,Brown,Faithful Friends Animal Shelter,North Randall,Minnesota,2024-05-20
Tyler,Dog,Dachshund,2,Cream,Paws and Claws Shelter,New Benjamin,New Hampshire,2024-05-20
Andrew,Dog,German Shepherd,1,Black,Paws and Claws Shelter,West Sarah,Minnesota,2024-05-21
Sharon,Cat,Sphynx,4,Golden,Fur-Ever Homes Shelter,Melissaburgh,Rhode Island,2024-05-21
Daniel,Dog,Beagle,4,Black,Furever Friends Sanctuary,East Paulaton,New Jersey,2024-05-21
Donald,Dog,Bulldog,15,Striped,Hopeful Hearts Animal Shelter,Lake Caitlinstad,Maine,2024-05-21
John,Cat,Siamese,14,Red,Rescue Me Animal Shelter,Amymouth,Utah,2024-05-21
Joshua,Dog,Poodle,1,Golden,Rescue Me Animal Shelter,Conwayport,Delaware,2024-05-21
James,Dog,Golden Retriever,4,White,Furry Companions Shelter,New Kim,Ohio,2024-05-21
James,Cat,Persian,10,Black,Paws and Claws Shelter,Brownmouth,Maine,2024-05-21
Mary,Cat,Abyssinian,9,Blue,Happy Paws Rescue,West Darrylfurt,Massachusetts,2024-05-21
Daniel,Dog,Labrador Retriever,15,Golden,Four-Legged Friends Rescue,Morenofurt,Nevada,2024-05-21
Catherine,Dog,Rottweiler,6,Golden,Hopeful Hearts Animal Shelter,Hudsonside,Utah,2024-05-21
Mitchell,Cat,Maine Coon,7,Black,Second Chance Animal Shelter,Stephenmouth,Oklahoma,2024-05-21
Michael,Dog,Rottweiler,12,Black,Cuddle Buddies Rescue,Port Michael,North Dakota,2024-05-21
Janice,Cat,Siamese,2,White,Cuddle Buddies Rescue,Petersenshire,Missouri,2024-05-21
Joan,Dog,Boxer,3,Striped,Safe Haven Animal Shelter,Lake Alexland,New Mexico,2024-05-21
Candace,Dog,Beagle,15,Cream,Rescue Me Animal Shelter,South Natashastad,Connecticut,2024-05-21
Edward,Cat,Scottish Fold,9,Spotted,Furry Companions Shelter,Williamsfort,Washington,2024-05-21
Tonya,Cat,Maine Coon,3,Golden,Hopeful Hearts Animal Shelter,West Dianaside,Indiana,2024-05-21
Elizabeth,Cat,Abyssinian,3,Blue,Hopeful Hearts Animal Shelter,North Sarah,Hawaii,2024-05-21
Melissa,Cat,Persian,11,Brown,Furever Friends Sanctuary,Ryanstad,Maine,2024-05-21
Kent,Dog,Golden Retriever,7,Brown,Hopeful Hearts Animal Shelter,Petersonberg,Texas,2024-05-21
Erin,Dog,German Shepherd,13,Cream,Paws and Claws Shelter,South Patrick,Missouri,2024-05-21
Jerry,Dog,Labrador Retriever,8,Gray,Safe Haven Animal Shelter,Port Adrian,Wyoming,2024-05-21
Lisa,Cat,Abyssinian,13,Blue,Pawsitive Outcomes Rescue,Contrerasstad,Rhode Island,2024-05-21
Kathryn,Dog,Labrador Retriever,1,Gray,Furry Companions Shelter,Alexanderborough,Montana,2024-05-21
Jacqueline,Cat,Sphynx,8,Red,Hopeful Hearts Animal Shelter,Ellisonburgh,Colorado,2024-05-21
Tiffany,Cat,Ragdoll,10,Black,Hopeful Hearts Animal Shelter,Port Melissa,Massachusetts,2024-05-21
David,Dog,Golden Retriever,12,Spotted,Loving Paws Rescue,South Ashley,Mississippi,2024-05-21
Brian,Cat,Scottish Fold,10,White,Cuddle Buddies Rescue,West Lisa,Nevada,2024-05-21
Rita,Dog,Bulldog,2,Striped,Paws and Claws Shelter,Danielshire,Idaho,2024-05-21
Allen,Dog,German Shepherd,12,Striped,Hopeful Hearts Animal Shelter,West Andrew,Texas,2024-05-21
Jonathan,Cat,Maine Coon,14,Red,Paws and Claws Shelter,Rickmouth,Florida,2024-05-21
Alicia,Dog,Golden Retriever,8,Black,Second Chance Animal Shelter,Youngville,Rhode Island,2024-05-21
Johnny,Dog,German Shepherd,9,Brown,Fur-Ever Homes Shelter,Butlerbury,Indiana,2024-05-21
Paul,Dog,Poodle,4,Red,Pawsitive Outcomes Rescue,West Barbarahaven,Oklahoma,2024-05-21
Thomas,Dog,German Shepherd,3,Red,Fur-Ever Homes Shelter,Lake Lauren,Nevada,2024-05-21
Theodore,Dog,Dachshund,6,Cream,Loving Paws Rescue,East Jonathan,Idaho,2024-05-21
Joel,Cat,British Shorthair,8,Red,Whiskers and Tails Sanctuary,Thomasfurt,Georgia,2024-05-21
Alexis,Cat,Oriental Shorthair,5,Cream,Barks and Meows Haven,Lake Jeannefort,Colorado,2024-05-21
Bryan,Cat,Ragdoll,13,Spotted,Furever Friends Sanctuary,Lambville,Maine,2024-05-21
Jesse,Dog,Dachshund,11,Cream,Furry Companions Shelter,West Sheila,Illinois,2024-05-21
Heather,Dog,Rottweiler,14,Blue,Fur-Ever Homes Shelter,Lake Nathanbury,Alabama,2024-05-21
David,Dog,Beagle,15,Red,Paws and Claws Shelter,South Jamesstad,New Hampshire,2024-05-21
Justin,Dog,Beagle,4,Black,Whiskers and Tails Sanctuary,Port Tyler,Washington,2024-05-21
Laurie,Cat,British Shorthair,10,Gray,Animal Haven Rescue,West Robinstad,Michigan,2024-05-21
Christy,Cat,British Shorthair,13,White,Furever Friends Sanctuary,North Theresachester,New Jersey,2024-05-21
Megan,Cat,Abyssinian,12,White,Cuddle Buddies Rescue,West Amyshire,Mississippi,2024-05-21
Lauren,Dog,Boxer,10,Golden,Fur-Ever Homes Shelter,Amandaville,California,2024-05-21
Lisa,Dog,Beagle,10,Black,Paws and Claws Shelter,Jenkinsbury,Georgia,2024-05-21
Cindy,Dog,Labrador Retriever,10,Gray,Paws and Claws Shelter,Carriemouth,North Dakota,2024-05-21
Michelle,Dog,Poodle,2,White,Whiskers and Tails Sanctuary,Markton,Pennsylvania,2024-05-21
Joel,Cat,Abyssinian,8,Striped,Hopeful Hearts Animal Shelter,Robertborough,Kentucky,2024-05-21
Margaret,Cat,Persian,8,Brown,Safe Haven Animal Shelter,Whiteshire,Indiana,2024-05-21
Sharon,Cat,Persian,2,Cream,Faithful Friends Animal Shelter,West Nataliemouth,Virginia,2024-05-21
Elizabeth,Cat,Persian,5,Gray,Pawsitive Outcomes Rescue,North Jessicaland,Montana,2024-05-21
Samuel,Dog,Rottweiler,15,Spotted,Pawsitive Outcomes Rescue,North Lisachester,Massachusetts,2024-05-21
Angela,Cat,Abyssinian,6,Striped,Loving Paws Rescue,Davidfurt,Colorado,2024-05-21
Mark,Cat,Persian,10,White,Second Chance Animal Shelter,Hahnmouth,Maine,2024-05-21
Matthew,Cat,British Shorthair,8,Gray,Barks and Meows Haven,South Andrew,South Dakota,2024-05-21
Jill,Cat,Persian,2,White,Second Chance Animal Shelter,South Erik,Idaho,2024-05-21
Denise,Cat,Birman,12,Blue,Four-Legged Friends Rescue,Lake Troy,Pennsylvania,2024-05-21
Cody,Dog,Rottweiler,8,Gray,Wagging Tails Shelter,Stephanieland,Kansas,2024-05-21
Morgan,Cat,Persian,4,Red,Whiskers and Tails Sanctuary,South Joseph,Michigan,2024-05-21
Ronald,Cat,Sphynx,5,Red,Four-Legged Friends Rescue,Stephenburgh,Maine,2024-05-21
Krista,Dog,Bulldog,11,Red,Pawsitive Outcomes Rescue,Grantburgh,West Virginia,2024-05-21
Manuel,Dog,Boxer,15,Brown,Whiskers and Tails Sanctuary,Harrisport,Indiana,2024-05-21
Jessica,Dog,Rottweiler,10,Gray,Loving Paws Rescue,East Pamela,West Virginia,2024-05-21
Ethan,Cat,Scottish Fold,9,Brown,Barks and Meows Haven,West Albert,Massachusetts,2024-05-21
Erin,Dog,German Shepherd,7,Red,Pawsitive Outcomes Rescue,Christiantown,California,2024-05-21
Sabrina,Dog,German Shepherd,5,Striped,Whiskers and Tails Sanctuary,Hillton,Delaware,2024-05-21
Monica,Dog,Poodle,14,Cream,Cuddle Buddies Rescue,Lake Michelle,Tennessee,2024-05-21
Erik,Dog,Yorkshire Terrier,7,Blue,Fur-Ever Homes Shelter,Bakerhaven,Alaska,2024-05-21
Rhonda,Cat,Sphynx,3,White,Four-Legged Friends Rescue,Lake Melissaton,Oklahoma,2024-05-21
Susan,Cat,Birman,3,Striped,Loving Paws Rescue,Davidbury,Nebraska,2024-05-21
Cassandra,Dog,Yorkshire Terrier,4,White,Rescue Me Animal Shelter,North Lisa,California,2024-05-21
Amy,Cat,Scottish Fold,1,Brown,Paws and Claws Shelter,Riceberg,Delaware,2024-05-21
Brenda,Dog,Beagle,11,Spotted,Loving Paws Rescue,Hollyville,South Dakota,2024-05-21
Christy,Dog,Labrador Retriever,3,Spotted,Furry Friends Haven,Smithside,Louisiana,2024-05-21
Barbara,Cat,Scottish Fold,8,Striped,Paws and Claws Shelter,Lake Kimberlytown,New York,2024-05-21
Carla,Cat,Persian,13,Blue,Loving Paws Rescue,Johnsonside,Kentucky,2024-05-21
Teresa,Dog,Boxer,15,Black,Animal Haven Rescue,Davisstad,Indiana,2024-05-21
Patrick,Dog,Boxer,12,Red,Fur-Ever Homes Shelter,West Joshuashire,Iowa,2024-05-21
Sarah,Dog,Rottweiler,5,Spotted,Paws and Claws Shelter,Troyshire,West Virginia,2024-05-21
Bradley,Dog,Labrador Retriever,5,Black,Loving Paws Rescue,North Melissastad,Wyoming,2024-05-21
George,Cat,British Shorthair,13,Golden,Furry Companions Shelter,Abigailland,West Virginia,2024-05-21
Lauren,Dog,Golden Retriever,3,White,Paws and Claws Shelter,New Rogerhaven,New Mexico,2024-05-21
Jeffery,Cat,Birman,11,Brown,Barks and Meows Haven,Saratown,Indiana,2024-05-22
James,Dog,Dachshund,9,Black,Furever Friends Sanctuary,Charlesborough,Wyoming,2024-05-22
Jeffery,Dog,Beagle,1,Black,Wagging Tails Shelter,Wagnerhaven,South Dakota,2024-05-22
Amy,Cat,Scottish Fold,9,Spotted,Hopeful Hearts Animal Shelter,Ericside,Arizona,2024-05-22
Daniel,Dog,Dachshund,10,Striped,Happy Paws Rescue,Emilychester,Kentucky,2024-05-22
Pedro,Cat,Abyssinian,3,Cream,Whiskers and Tails Sanctuary,Petersstad,Montana,2024-05-22
Madeline,Cat,Birman,11,Gray,Pawsitive Outcomes Rescue,South Michaelshire,Pennsylvania,2024-05-22
Robert,Dog,Yorkshire Terrier,9,Red,Second Chance Animal Shelter,West Hailey,Virginia,2024-05-22
Kiara,Cat,Siamese,9,Striped,Safe Haven Animal Shelter,West Jefferyshire,Arizona,2024-05-22
Mandy,Dog,Beagle,12,Cream,Hopeful Hearts Animal Shelter,South Joshuahaven,Kentucky,2024-05-22
Kurt,Dog,Dachshund,2,Black,Animal Haven Rescue,New Michaelstad,Iowa,2024-05-22
Christopher,Cat,Abyssinian,4,Black,Pawsitive Outcomes Rescue,Brentborough,New Jersey,2024-05-22
Matthew,Dog,Dachshund,6,Red,Faithful Friends Animal Shelter,Port Johnfurt,Alaska,2024-05-22
Samuel,Cat,Birman,7,Brown,Furever Friends Sanctuary,Bradleyport,Kansas,2024-05-22
Keith,Cat,Birman,1,Blue,Animal Haven Rescue,East Chadburgh,South Carolina,2024-05-22
Edward,Dog,Dachshund,4,Blue,Whiskers and Tails Sanctuary,Nelsonside,Pennsylvania,2024-05-22
Eric,Dog,Poodle,6,Golden,Cuddle Buddies Rescue,Schultzhaven,Louisiana,2024-05-22
Brian,Cat,Ragdoll,14,Blue,Rescue Me Animal Shelter,Kleinland,Indiana,2024-05-22
James,Cat,Oriental Shorthair,1,Spotted,Animal Haven Rescue,East Mary,Illinois,2024-05-22
Lisa,Dog,Rottweiler,7,Black,Loving Paws Rescue,Reynoldsport,Kansas,2024-05-22
Raymond,Dog,Poodle,10,White,Whiskers and Tails Sanctuary,Kimberlymouth,Iowa,2024-05-22
Scott,Cat,Ragdoll,5,Blue,Furry Friends Haven,North Michaelview,Colorado,2024-05-22
Justin,Dog,Golden Retriever,12,White,Whiskers and Tails Sanctuary,Danielville,Louisiana,2024-05-22
Kimberly,Cat,Sphynx,5,Black,Safe Haven Animal Shelter,East Samanthaland,Nevada,2024-05-22
Robert,Cat,British Shorthair,4,Gray,Pet Haven Rescue,East Lindsaystad,Ohio,2024-05-22
Kelly,Cat,Birman,5,White,Wagging Tails Shelter,Woodardfort,Kentucky,2024-05-22
Deborah,Dog,Bulldog,3,Red,Rescue Me Animal Shelter,North Jessica,Ohio,2024-05-22
Kayla,Cat,Oriental Shorthair,1,Golden,Pawsitive Outcomes Rescue,Burgessborough,Georgia,2024-05-22
Richard,Cat,Abyssinian,1,Blue,Barks and Meows Haven,Christinaland,Montana,2024-05-22
Michael,Dog,Boxer,7,Spotted,Second Chance Animal Shelter,South Lindsey,Colorado,2024-05-22
Jennifer,Cat,Birman,4,Gray,Happy Paws Rescue,Lake Christopherside,Utah,2024-05-22
Rachael,Cat,Ragdoll,6,Brown,Barks and Meows Haven,North Michael,Ohio,2024-05-22
John,Cat,British Shorthair,13,Cream,Furry Friends Haven,Ramosburgh,Maryland,2024-05-22
Jessica,Dog,Beagle,1,Brown,Hopeful Hearts Animal Shelter,West Michaelfort,Colorado,2024-05-22
Vincent,Dog,Boxer,8,Black,Four-Legged Friends Rescue,West Carlashire,Mississippi,2024-05-22
Lauren,Cat,Maine Coon,9,Cream,Whiskers and Tails Sanctuary,Lake Steventown,Massachusetts,2024-05-22
Logan,Cat,Sphynx,11,Striped,Furry Friends Haven,Garciahaven,Oklahoma,2024-05-22
Crystal,Dog,Yorkshire Terrier,10,Blue,Faithful Friends Animal Shelter,West Vincent,New Mexico,2024-05-22
Bethany,Dog,Bulldog,1,Red,Faithful Friends Animal Shelter,Smithton,Arkansas,2024-05-22
Scott,Dog,German Shepherd,8,Cream,Furry Companions Shelter,Jonesmouth,Oregon,2024-05-22
Christopher,Cat,Siamese,11,Striped,Furry Companions Shelter,West Kevinshire,California,2024-05-22
Tony,Cat,Ragdoll,2,Black,Furry Friends Haven,South Suzanne,South Carolina,2024-05-22
Sherry,Dog,Beagle,9,Black,Cuddle Buddies Rescue,Tiffanyburgh,Texas,2024-05-22
Ashley,Dog,Boxer,11,Striped,Faithful Friends Animal Shelter,Lake Fernandomouth,Iowa,2024-05-22
Joshua,Dog,Yorkshire Terrier,11,Cream,Rescue Me Animal Shelter,Lake Georgeborough,Virginia,2024-05-22
Charles,Dog,Rottweiler,12,Red,Four-Legged Friends Rescue,Hallberg,New York,2024-05-22
Erica,Dog,Boxer,6,Red,Furry Companions Shelter,Port Dominic,Nevada,2024-05-22
Donna,Cat,Maine Coon,2,Black,Pet Haven Rescue,Angelabury,Vermont,2024-05-22
Charles,Cat,Sphynx,13,Spotted,Furever Friends Sanctuary,Williamsfurt,Arkansas,2024-05-22
Michael,Cat,Sphynx,9,Gray,Loving Paws Rescue,Walkerfort,Delaware,2024-05-22
Lisa,Dog,Poodle,7,Gray,Animal Haven Rescue,Bowenmouth,Virginia,2024-05-22
Anthony,Dog,German Shepherd,12,Blue,Pawsitive Outcomes Rescue,Kaiserstad,Nebraska,2024-05-22
Tammy,Cat,Siamese,9,Cream,Four-Legged Friends Rescue,Markside,South Dakota,2024-05-22
Marilyn,Cat,Birman,12,Red,Faithful Friends Animal Shelter,East Angelamouth,Delaware,2024-05-22
Rodney,Dog,Dachshund,10,Black,Furever Friends Sanctuary,Port Annetteport,Kansas,2024-05-22
Susan,Dog,Rottweiler,14,Brown,Loving Paws Rescue,East Lisa,Oklahoma,2024-05-22
Elizabeth,Cat,Scottish Fold,5,White,Faithful Friends Animal Shelter,East Peterland,Colorado,2024-05-22
Adam,Cat,Maine Coon,13,Spotted,Furry Companions Shelter,Michellemouth,Rhode Island,2024-05-22
David,Dog,Beagle,4,Red,Fur-Ever Homes Shelter,Sandymouth,Indiana,2024-05-22
Brittany,Cat,British Shorthair,8,Spotted,Hopeful Hearts Animal Shelter,Dianehaven,Delaware,2024-05-22
Kendra,Dog,Boxer,6,Golden,Rescue Me Animal Shelter,Lake Danielshire,Texas,2024-05-22
Stephanie,Cat,Persian,6,Gray,Wagging Tails Shelter,Scottchester,West Virginia,2024-05-22
Chase,Cat,Birman,4,Brown,Faithful Friends Animal Shelter,Walkerville,Colorado,2024-05-22
Kerri,Dog,Rottweiler,15,White,Faithful Friends Animal Shelter,West Daniel,Ohio,2024-05-22
Nicholas,Cat,Scottish Fold,14,Blue,Fur-Ever Homes Shelter,North Kristineborough,Texas,2024-05-22
Theresa,Cat,Scottish Fold,6,Blue,Furry Companions Shelter,North David,Nebraska,2024-05-22
Kelly,Dog,Bulldog,2,White,Paws and Claws Shelter,Taylorburgh,Oregon,2024-05-22
